time	nose_x	nose_y	r_shoulder_x	r_shoulder_y	l_shoulder_x	l_shooulder_t	cursor_x	cursor_y	block	repetition	target	trial	state	comeback	is_blind	at_home	count_mouse	score
1.077000000004773	0.0	0.0	0.0	0.0	0.0	0.0	600.0	325.0	1	1	0	1	0	1	0	1	0	0
7798.761400000003	0.38865727186203003	0.47190558910369873	517.042139843844	115.37758504591335	1	1	0	1	0	1	0	1	0	0
7833.755799999999	0.38865727186203003	0.47190558910369873	501.97049053929436	180.6914204942472	1	1	0	1	0	1	0	1	0	0
7867.785900000003	0.38865727186203003	0.47190558910369873	488.2343076768836	287.03729898849707	1	1	0	1	0	1	0	1	0	0
7902.731	0.38865727186203003	0.47190558910369873	468.29309224500383	468.0885501181792	1	1	0	1	0	1	0	1	0	0
7936.768100000001	0.38865727186203003	0.47190558910369873	458.03647142475006	570.3525502808998	1	1	0	1	0	1	0	1	0	0
7971.8632	0.38913509249687195	0.4955315589904785	447.110053408685	652.1845782525584	1	1	0	1	0	1	0	1	0	0
8006.777300000002	0.38913509249687195	0.4955315589904785	435.0089531926919	593.4660915388308	1	1	0	1	0	1	0	1	0	0
8040.442999999999	0.38913509249687195	0.4955315589904785	425.6854505148096	493.2203002771612	1	1	0	1	0	1	0	1	0	0
8075.4234	0.38913509249687195	0.4955315589904785	412.41993366799363	317.0734651360206	1	1	0	1	0	1	0	1	0	0
8110.486199999999	0.38913509249687195	0.4955315589904785	402.750777644014	173.06875725137894	1	1	0	1	0	1	0	1	0	0
8145.4447	0.38913509249687195	0.4955315589904785	398.895150071211	111.83724514547356	1	1	0	1	0	1	0	1	0	0
8179.455600000001	0.3873635530471802	0.5201977491378784	396.07296214849947	72.54072799004425	1	1	0	1	0	1	0	1	0	0
8213.5383	0.3873635530471802	0.5201977491378784	393.3096157469048	79.8329132125853	1	1	0	1	0	1	0	1	0	0
8247.415700000005	0.3873635530471802	0.5201977491378784	384.68691486746013	128.75667755007996	1	1	0	1	0	1	0	1	0	0
8281.385500000004	0.3873635530471802	0.5201977491378784	373.217457982294	193.1295882648514	1	1	0	1	0	1	0	1	0	0
8315.4237	0.4004581868648529	0.5207271575927734	365.4006516575897	230.13439182814056	1	1	0	1	0	1	0	1	0	0
8349.448900000003	0.4004581868648529	0.5207271575927734	349.053339697183	263.9289257055138	1	1	0	1	0	1	0	1	0	0
8384.412799999998	0.4004581868648529	0.5207271575927734	327.13681557931204	271.1602819190124	1	1	0	1	0	1	0	1	0	0
8419.3816	0.4004581868648529	0.5207271575927734	306.2042357690664	261.9811521735483	1	1	0	1	0	1	0	1	0	0
8453.380400000002	0.4004581868648529	0.5207271575927734	295.56565603356694	252.6495732014938	1	1	0	1	0	1	0	1	0	0
8488.419800000003	0.4045030474662781	0.5342181921005249	284.3722120803086	242.28428671646725	1	1	0	1	0	1	0	1	0	0
8523.440200000005	0.4045030474662781	0.5342181921005249	272.59628884537426	246.5836855479747	1	1	0	1	0	1	0	1	0	0
8557.4119	0.4045030474662781	0.5342181921005249	263.7545117829949	256.9222988432416	1	1	0	1	0	1	0	1	0	0
8592.437400000003	0.4045030474662781	0.5342181921005249	251.31682910298883	276.54443722633204	1	1	0	1	0	1	0	1	0	0
8626.467600000004	0.4051898121833801	0.5376062393188477	241.96585117255327	294.1048388865777	1	1	0	1	0	1	0	1	0	0
8660.435300000005	0.4051898121833801	0.5376062393188477	237.30718747524946	303.46275500159174	1	1	0	1	0	1	0	1	0	0
8694.437400000003	0.4051898121833801	0.5376062393188477	232.2842557178318	313.54780309013984	1	1	0	1	0	1	0	1	0	0
8729.4335	0.4051898121833801	0.5376062393188477	229.39699753320602	318.97126338043756	1	1	0	1	0	1	0	1	0	0
8763.437300000005	0.40756362676620483	0.5257689952850342	228.21463014463242	320.66205799667193	1	1	0	1	0	1	0	1	0	0
8797.430100000005	0.40756362676620483	0.5257689952850342	228.44148637600745	318.3710749782046	1	1	0	1	0	1	0	1	0	0
8832.465400000001	0.40756362676620483	0.5257689952850342	230.9460163200395	304.75126269547883	1	1	0	1	0	1	0	1	0	0
8866.3831	0.40756362676620483	0.5257689952850342	235.0202888518301	283.2125682626708	1	1	0	1	0	1	0	1	0	0
8900.4456	0.40756362676620483	0.5257689952850342	237.72108877596108	268.886663066919	1	1	0	1	0	1	0	1	0	0
8934.407299999999	0.40756362676620483	0.5257689952850342	240.81665910657048	252.31994061079087	1	1	0	1	0	1	0	1	0	0
8969.398800000003	0.385065495967865	0.5287926197052002	243.52928879947424	244.25897848190394	1	1	0	1	0	1	0	1	0	0
9004.424400000004	0.385065495967865	0.5287926197052002	257.51046012954225	250.56501801287587	1	1	0	1	0	1	0	1	0	0
9039.479299999999	0.385065495967865	0.5287926197052002	275.55274572797015	262.7126668465297	1	1	0	1	0	1	0	1	0	0
9074.400200000004	0.385065495967865	0.5287926197052002	307.7051069010064	285.543597338297	1	1	0	1	0	1	0	1	0	0
9108.3911	0.385065495967865	0.5287926197052002	335.46275408782594	305.47094275653666	1	1	0	1	0	1	0	1	0	0
9142.384300000005	0.3911168873310089	0.5302293300628662	352.20404712852473	317.5721225524606	1	1	0	1	0	1	0	1	0	0
9176.441299999999	0.3911168873310089	0.5302293300628662	354.4021589149189	321.25580087692623	1	1	0	1	0	1	0	1	0	0
9211.3983	0.3911168873310089	0.5302293300628662	348.82428872732726	320.2013269879641	1	1	0	1	0	1	0	1	0	0
9246.399000000005	0.3969785273075104	0.5263786315917969	335.46570360330213	315.79337966975515	1	1	0	1	0	1	0	1	0	0
9281.470399999998	0.3969785273075104	0.5263786315917969	320.2408893818856	307.20078378620104	1	1	0	1	0	1	0	1	0	0
9316.688699999999	0.3969785273075104	0.5263786315917969	306.45318239166886	295.2095609184073	1	1	0	1	0	1	0	1	0	0
9351.4499	0.3969785273075104	0.5263786315917969	299.52636286940685	287.3443959871427	1	1	0	1	0	1	0	1	0	0
9386.428100000005	0.3907780945301056	0.527769923210144	293.5576374146267	278.412418775945	1	1	0	1	0	1	0	1	0	0
9420.388599999998	0.3907780945301056	0.527769923210144	295.12324196657437	276.1757325102947	1	1	0	1	0	1	0	1	0	0
9454.360400000005	0.3907780945301056	0.527769923210144	300.1134926670448	278.5863455130879	1	1	0	1	0	1	0	1	0	0
9489.3782	0.3907780945301056	0.527769923210144	310.0205377397639	285.29403247556195	1	1	0	1	0	1	0	1	0	0
9523.391600000003	0.3907780945301056	0.527769923210144	318.867414607932	292.1919564209794	1	1	0	1	0	1	0	1	0	0
9558.5553	0.39381688833236694	0.531554102897644	322.8910942256014	295.660862831906	1	1	0	1	0	1	0	1	0	0
9593.437100000003	0.39381688833236694	0.531554102897644	324.2414533154758	299.5817319302605	1	1	0	1	0	1	0	1	0	0
9628.355199999998	0.39381688833236694	0.531554102897644	319.2049498621841	303.39987260812603	1	1	0	1	0	1	0	1	0	0
9662.4473	0.39090055227279663	0.5188188552856445	313.95831779148267	305.74739564095523	1	1	0	1	0	1	0	1	0	0
9696.587500000001	0.39090055227279663	0.5188188552856445	309.0959153420552	304.0995020851951	1	1	0	1	0	1	0	1	0	0
9731.444500000005	0.39090055227279663	0.5188188552856445	310.7757829398395	296.68866949685344	1	1	0	1	0	1	0	1	0	0
9767.414300000004	0.39090055227279663	0.5188188552856445	319.2738877310293	279.3250326447193	1	1	0	1	0	1	0	1	0	0
9802.467900000003	0.3944433033466339	0.5182857513427734	330.0654782370784	261.52091749903445	1	1	0	1	0	1	0	1	0	0
9837.497900000002	0.3944433033466339	0.5182857513427734	337.5253287133203	248.05074414937	1	1	0	1	0	1	0	1	0	0
9871.380400000002	0.3944433033466339	0.5182857513427734	338.82324697335787	241.7954526000584	1	1	0	1	0	1	0	1	0	0
9905.4343	0.38909000158309937	0.5219148397445679	336.2767929313664	236.24110627270767	1	1	0	1	0	1	0	1	0	0
9939.3724	0.38909000158309937	0.5219148397445679	333.6178373308031	235.58227902383024	1	1	0	1	0	1	0	1	0	0
9974.409700000004	0.38909000158309937	0.5219148397445679	332.1840475517197	240.87968506638543	1	1	0	1	0	1	0	1	0	0
10008.4905	0.38909000158309937	0.5219148397445679	334.4405480178948	250.92989143973637	1	1	0	1	0	1	0	1	0	0
10043.400099999999	0.3896857500076294	0.5212165117263794	337.0744889580135	257.8002188998272	1	1	0	1	0	1	0	1	0	0
10077.3839	0.3896857500076294	0.5212165117263794	340.93544126854306	265.2636038076604	1	1	0	1	0	1	0	1	0	0
10112.407899999998	0.3896857500076294	0.5212165117263794	343.43861458240644	268.2017208248383	1	1	0	1	0	1	0	1	0	0
10147.6135	0.3896857500076294	0.5212165117263794	344.20396879482746	268.1490955609844	1	1	0	1	0	1	0	1	0	0
10182.4539	0.3979615867137909	0.5262566804885864	342.5641652700673	266.7805074634243	1	1	0	1	0	1	0	1	0	0
10217.467600000004	0.3979615867137909	0.5262566804885864	332.5197837888305	266.33300598739083	1	1	0	1	0	1	0	1	0	0
10252.491300000002	0.3979615867137909	0.5262566804885864	322.10923073822767	266.9538313575696	1	1	0	1	0	1	0	1	0	0
10287.367400000003	0.3929169476032257	0.525688648223877	305.8979684774797	268.7361878456559	1	1	0	1	0	1	0	1	0	0
10322.616200000004	0.3929169476032257	0.525688648223877	295.47409655291176	271.23612683694114	1	1	0	1	0	1	0	1	0	0
10357.378100000002	0.3929169476032257	0.525688648223877	294.1709239382669	273.3653353208236	1	1	0	1	0	1	0	1	0	0
10392.3877	0.3929169476032257	0.525688648223877	298.88495269601833	276.6489389077426	1	1	0	1	0	1	0	1	0	0
10426.404300000002	0.39083683490753174	0.5290300846099854	307.06785678770774	280.01231516002815	1	1	0	1	0	1	0	1	0	0
10461.513500000001	0.39083683490753174	0.5290300846099854	312.45267568990965	283.50247980975234	1	1	0	1	0	1	0	1	0	0
10496.413800000002	0.39083683490753174	0.5290300846099854	318.6500687783586	290.46229432652854	1	1	0	1	0	1	0	1	0	0
10531.431199999999	0.39083683490753174	0.5290300846099854	321.91431342241253	297.40040568085516	1	1	0	1	0	1	0	1	0	0
10566.0936	0.39083683490753174	0.5290300846099854	322.6658514593345	301.0228363459081	1	1	0	1	0	1	0	1	0	0
10599.412300000004	0.3885113298892975	0.5317261219024658	322.6391431280216	305.043967684859	1	1	0	1	0	1	0	1	0	0
10634.799899999998	0.3885113298892975	0.5317261219024658	322.8365027976238	309.79473891112394	1	1	0	1	0	1	0	1	0	0
10669.490900000004	0.3885113298892975	0.5317261219024658	323.39745220555835	313.52019649429724	1	1	0	1	0	1	0	1	0	0
10704.426599999999	0.38682764768600464	0.5258972644805908	324.646584042844	318.7927857542123	1	1	0	1	0	1	0	1	0	0
10739.408199999998	0.38682764768600464	0.5258972644805908	327.3626058581351	320.58345787702547	1	1	0	1	0	1	0	1	0	0
10774.553	0.38682764768600464	0.5258972644805908	330.835357250691	318.20078761093805	1	1	0	1	0	1	0	1	0	0
10809.418600000005	0.3826093375682831	0.5290892124176025	337.41917335142705	310.94829711404236	1	1	0	1	0	1	0	1	0	0
10843.387600000002	0.3826093375682831	0.5290892124176025	344.538162099792	304.78009690575243	1	1	0	1	0	1	0	1	0	0
10878.433400000002	0.3826093375682831	0.5290892124176025	349.51099277007756	304.1498570662526	1	1	0	1	0	1	0	1	0	0
10912.406500000005	0.3826093375682831	0.5290892124176025	356.2644101482307	307.9670751826246	1	1	0	1	0	1	0	1	0	0
10946.4064	0.3963286876678467	0.5226162672042847	359.1290889078159	311.4783083796347	1	1	0	1	0	1	0	1	0	0
10981.406000000003	0.3963286876678467	0.5226162672042847	355.2296452842844	309.3000858921307	1	1	0	1	0	1	0	1	0	0
11015.393100000001	0.3963286876678467	0.5226162672042847	341.3110025502295	295.8072121743933	1	1	0	1	0	1	0	1	0	0
11050.4018	0.3963286876678467	0.5226162672042847	329.8658995733499	283.807517873646	1	1	0	1	0	1	0	1	0	0
11084.3877	0.389239639043808	0.5213993787765503	315.9113154184728	267.3775341082665	1	1	0	1	0	1	0	1	0	0
11118.422900000005	0.389239639043808	0.5213993787765503	313.20084753224637	257.84503102871827	1	1	0	1	0	1	0	1	0	0
11152.397600000004	0.389239639043808	0.5213993787765503	317.4048170247878	255.73503089849882	1	1	0	1	0	1	0	1	0	0
11186.400800000003	0.3916935920715332	0.5211042165756226	327.6572195998401	256.747838576175	1	1	0	1	0	1	0	1	0	0
11220.4951	0.3916935920715332	0.5211042165756226	333.7113299112924	258.317251573312	1	1	0	1	0	1	0	1	0	0
11254.3583	0.3916935920715332	0.5211042165756226	338.7873436930239	260.0273299288707	1	1	0	1	0	1	0	1	0	0
11289.408199999998	0.3916935920715332	0.5211042165756226	339.29752354972095	260.38733399540394	1	1	0	1	0	1	0	1	0	0
11323.421300000002	0.39017605781555176	0.523296594619751	338.0677912799049	260.0638571984118	1	1	0	1	0	1	0	1	0	0
11357.448900000003	0.39017605781555176	0.523296594619751	335.68443526471106	260.29672664633017	1	1	0	1	0	1	0	1	0	0
11391.4683	0.39017605781555176	0.523296594619751	334.18446823846534	262.97561609213346	1	1	0	1	0	1	0	1	0	0
11426.421999999999	0.39017605781555176	0.523296594619751	333.88957553762395	265.677860099531	1	1	0	1	0	1	0	1	0	0
11460.7117	0.39017605781555176	0.523296594619751	334.2225032896737	269.77319965923414	1	1	0	1	0	1	0	1	0	0
11494.7085	0.39306640625	0.5249977111816406	334.5157612925135	271.9753646039415	1	1	0	1	0	1	0	1	0	0
11529.805700000004	0.39306640625	0.5249977111816406	332.9513480816325	274.34272600210124	1	1	0	1	0	1	0	1	0	0
11563.774000000005	0.39306640625	0.5249977111816406	328.5762708956064	275.7546327886362	1	1	0	1	0	1	0	1	0	0
11598.813699999999	0.39306640625	0.5249977111816406	325.0394560441215	276.2616625897557	1	1	0	1	0	1	0	1	0	0
11633.736799999999	0.39306640625	0.5249977111816406	320.33198650970553	276.557920105182	1	1	0	1	0	1	0	1	0	0
11668.7039	0.3936450183391571	0.520321249961853	317.3924665243645	276.2535779539535	1	1	0	1	0	1	0	1	0	0
11703.714200000002	0.3936450183391571	0.520321249961853	316.8545055966438	274.41053046189506	1	1	0	1	0	1	0	1	0	0
11737.7468	0.3936450183391571	0.520321249961853	318.1137326969143	268.07808237391765	1	1	0	1	0	1	0	1	0	0
11772.714200000002	0.3936450183391571	0.520321249961853	320.63202372722515	259.84294530043735	1	1	0	1	0	1	0	1	0	0
11807.734499999999	0.3936450183391571	0.520321249961853	322.3080381806044	254.86658232718148	1	1	0	1	0	1	0	1	0	0
11841.723100000003	0.3954089879989624	0.5292682647705078	323.25513954204854	251.07733593081957	1	1	0	1	0	1	0	1	0	0
11875.698499999999	0.3954089879989624	0.5292682647705078	319.1553323380008	256.81316033625956	1	1	0	1	0	1	0	1	0	0
11910.770499999999	0.3954089879989624	0.5292682647705078	314.0609390173824	265.0155001504103	1	1	0	1	0	1	0	1	0	0
11945.8217	0.3954089879989624	0.5292682647705078	305.61264600155243	279.0562713779323	1	1	0	1	0	1	0	1	0	0
11980.061800000003	0.3954089879989624	0.5292682647705078	298.8827522066391	290.4361269485755	1	1	0	1	0	1	0	1	0	0
12014.688999999998	0.38978084921836853	0.5281354188919067	296.1029783364536	295.2813703561022	1	1	0	1	0	1	0	1	0	0
12049.676700000004	0.38978084921836853	0.5281354188919067	296.5196018085891	298.99280047024394	1	1	0	1	0	1	0	1	0	0
12083.7195	0.38978084921836853	0.5281354188919067	303.73713768845175	300.3466996486731	1	1	0	1	0	1	0	1	0	0
12118.742299999998	0.38978084921836853	0.5281354188919067	314.03767916616937	300.7147641032047	1	1	0	1	0	1	0	1	0	0
12152.799500000001	0.38978084921836853	0.5281354188919067	320.3928912758401	300.767747008201	1	1	0	1	0	1	0	1	0	0
12187.738400000002	0.38539811968803406	0.5305827856063843	327.22899471916446	300.83492741780344	1	1	0	1	0	1	0	1	0	0
12222.716100000005	0.38539811968803406	0.5305827856063843	331.61002961745123	302.61503322799194	1	1	0	1	0	1	0	1	0	0
12256.719400000002	0.38539811968803406	0.5305827856063843	334.44102332769626	305.9146592290897	1	1	0	1	0	1	0	1	0	0
12290.7206	0.38539811968803406	0.5305827856063843	338.7268899005161	312.8160038519735	1	1	0	1	0	1	0	1	0	0
12324.715600000003	0.3833388686180115	0.5240108966827393	342.3836092357385	319.47967431276277	1	1	0	1	0	1	0	1	0	0
12359.766199999998	0.3833388686180115	0.5240108966827393	344.87641251313835	321.84827911964794	1	1	0	1	0	1	0	1	0	0
12393.753400000001	0.3833388686180115	0.5240108966827393	350.71429714650054	319.09515179572634	1	1	0	1	0	1	0	1	0	0
12429.6849	0.3833388686180115	0.5240108966827393	358.1663940365713	310.7042747736682	1	1	0	1	0	1	0	1	0	0
12464.9113	0.3852296769618988	0.5279386043548584	362.6466218329384	304.4666473150413	1	1	0	1	0	1	0	1	0	0
12499.7745	0.3852296769618988	0.5279386043548584	365.62346306767006	298.6061695764089	1	1	0	1	0	1	0	1	0	0
12534.774900000004	0.3852296769618988	0.5279386043548584	363.5265843006286	298.55028777958535	1	1	0	1	0	1	0	1	0	0
12569.797599999998	0.38732343912124634	0.5312594175338745	360.4596488598806	300.7941974728493	1	1	0	1	0	1	0	1	0	0
12603.715300000003	0.38732343912124634	0.5312594175338745	354.2714368573361	306.27267190857293	1	1	0	1	0	1	0	1	0	0
12638.743600000002	0.38732343912124634	0.5312594175338745	346.5931512771575	313.2199455113803	1	1	0	1	0	1	0	1	0	0
12673.760600000001	0.38732343912124634	0.5312594175338745	341.66861948173494	317.59478026744716	1	1	0	1	0	1	0	1	0	0
12707.7431	0.38732343912124634	0.5312594175338745	335.9473633016189	322.5403768146949	1	1	0	1	0	1	0	1	0	0
12742.685400000002	0.38732343912124634	0.5312594175338745	333.5736576935235	324.50861756798855	1	1	0	1	0	1	0	1	0	0
12776.686200000004	0.38576072454452515	0.5279748439788818	332.4876246198078	325.22164732346897	1	1	0	1	0	1	0	1	0	0
12810.728800000004	0.38576072454452515	0.5279748439788818	335.2030622770046	322.419463767976	1	1	0	1	0	1	0	1	0	0
12845.866800000003	0.38576072454452515	0.5279748439788818	338.46799012921866	319.20928463918807	1	1	0	1	0	1	0	1	0	0
12879.747600000002	0.3920831084251404	0.531317949295044	342.38227545973604	314.2790747127865	1	1	0	1	0	1	0	1	0	0
12914.8073	0.3920831084251404	0.531317949295044	339.2942437572111	311.1828726047417	1	1	0	1	0	1	0	1	0	0
12949.737700000005	0.3920831084251404	0.531317949295044	333.47034543777187	310.4328710839209	1	1	0	1	0	1	0	1	0	0
12983.712	0.3920831084251404	0.531317949295044	322.71477309860126	310.7607345076503	1	1	0	1	0	1	0	1	0	0
13017.7065	0.3869144320487976	0.5377323627471924	313.51006915282255	311.9765173075373	1	1	0	1	0	1	0	1	0	0
13052.483	0.3869144320487976	0.5377323627471924	309.8021904749787	314.25053825788905	1	1	0	1	0	1	0	1	0	0
13086.4752	0.3869144320487976	0.5377323627471924	308.7494849968233	319.69999745161886	1	1	0	1	0	1	0	1	0	0
13121.481200000002	0.3869144320487976	0.5377323627471924	309.1363358360576	323.58227962823173	1	1	0	1	0	1	0	1	0	0
13155.432800000002	0.3869144320487976	0.5377323627471924	309.1363358360576	323.58227962823173	1	1	0	1	0	1	0	1	0	0
13190.441700000003	0.3888299763202667	0.5384829044342041	309.9863464543615	328.0127049657333	1	1	0	1	0	1	0	1	0	0
13224.467600000004	0.3888299763202667	0.5384829044342041	309.9863464543615	328.0127049657333	1	1	0	1	0	1	0	1	0	0
13259.4767	0.3888299763202667	0.5384829044342041	312.331149352242	337.6351699189105	1	1	0	1	0	1	0	1	0	0
13294.542000000001	0.38879311084747314	0.52909255027771	313.4909688928119	342.3158061027741	1	1	0	1	0	1	0	1	0	0
13329.5337	0.38879311084747314	0.52909255027771	314.6029330543036	346.3541717635985	1	1	0	1	0	1	0	1	0	0
13364.413500000002	0.38879311084747314	0.52909255027771	315.7540875011298	349.2378884956555	1	1	0	1	0	1	0	1	0	0
13398.440300000002	0.38879311084747314	0.52909255027771	317.01021800776743	350.6472944241605	1	1	0	1	0	1	0	1	0	0
13433.431900000003	0.38876938819885254	0.5291024446487427	318.3857181531864	350.50884035339544	1	1	0	1	0	1	0	1	0	0
13469.085400000004	0.38876938819885254	0.5291024446487427	319.8614161389483	348.9242385022367	1	1	0	1	0	1	0	1	0	0
13503.0703	0.38876938819885254	0.5291024446487427	321.3983892195881	346.10975153429445	1	1	0	1	0	1	0	1	0	0
13537.096900000004	0.38876938819885254	0.5291024446487427	322.9483175478872	342.34581543635005	1	1	0	1	0	1	0	1	0	0
13571.106700000004	0.39317888021469116	0.5300707817077637	324.42277578806045	337.92997975779986	1	1	0	1	0	1	0	1	0	0
13606.1253	0.39317888021469116	0.5300707817077637	325.64107621551614	333.13601228646337	1	1	0	1	0	1	0	1	0	0
13640.165200000003	0.39317888021469116	0.5300707817077637	326.5252026563577	323.3414417823076	1	1	0	1	0	1	0	1	0	0
13675.133600000001	0.39317888021469116	0.5300707817077637	326.02959279049566	318.7346340031672	1	1	0	1	0	1	0	1	0	0
13710.080200000004	0.39075616002082825	0.5292636156082153	324.9711252786094	314.52793050595903	1	1	0	1	0	1	0	1	0	0
13744.063699999999	0.39075616002082825	0.5292636156082153	323.52472668455323	310.8298187674437	1	1	0	1	0	1	0	1	0	0
13779.151600000005	0.39075616002082825	0.5292636156082153	321.91661615020524	307.70981403582977	1	1	0	1	0	1	0	1	0	0
13814.1057	0.39075616002082825	0.5292636156082153	320.3407638603336	305.1969127251541	1	1	0	1	0	1	0	1	0	0
13849.085599999999	0.39075616002082825	0.5292636156082153	318.9311052032935	303.28369425463154	1	1	0	1	0	1	0	1	0	0
13883.113700000002	0.3910057246685028	0.5354464054107666	316.75578131930354	301.43294288874125	1	1	0	1	0	1	0	1	0	0
13918.166000000005	0.3910057246685028	0.5354464054107666	315.858674823871	301.79544787185273	1	1	0	1	0	1	0	1	0	0
13953.115100000003	0.3910057246685028	0.5354464054107666	314.9798375498379	303.14162222302105	1	1	0	1	0	1	0	1	0	0
13988.115400000002	0.3910057246685028	0.5354464054107666	314.0819418363351	305.4038942853216	1	1	0	1	0	1	0	1	0	0
14022.106800000001	0.38683170080184937	0.5359828472137451	313.18721100423613	308.44744675210313	1	1	0	1	0	1	0	1	0	0
14056.090600000003	0.38683170080184937	0.5359828472137451	312.41522893749675	312.1386350782308	1	1	0	1	0	1	0	1	0	0
14091.2696	0.38683170080184937	0.5359828472137451	311.9317400435931	316.3488286799084	1	1	0	1	0	1	0	1	0	0
14125.782200000001	0.38271504640579224	0.5378649234771729	312.2214579586687	325.69268964984394	1	1	0	1	0	1	0	1	0	0
14160.122500000005	0.38271504640579224	0.5378649234771729	313.1208224001071	330.59043278744196	1	1	0	1	0	1	0	1	0	0
